city,country,location
,,Somewhere out there
Stockport,,"Stockport, Uk"
"Deerfield Beach, Florida",,Deerfield Beach Florida
,,Planet of da Bathing Apes
,,Night
Portsmouth,,"Portsmouth, VA"
,,Niels Groeneveld / RedSocks
,,The South & WestCoast
Calgary,,Calgary and USA
,,The barn
,,where the wild things are
,,?semekeepschanging@soyeh?
,,i love you zayn
,,WORLD WIDE
,,Blue Nation Naija
Sumter,,"Sumter, SC"
,,Someday I'll live in England.
,,Hogsmeade
,,5/5 access / rt link please x
,,10-Jul
,,Hogwarts
Pleasanton,,"Pleasanton, CA"
,,?@symbolicjensen?
Virginia,,"HamptonRoads, Virginia"
,,Contoocook Valley Region of Ne
Alameda,,"Alameda, CA"
,,Karma
,,Mystic Falls
,United Kingdom,"Lancashire, United Kingdom"
Oro Valley,,"Oro Valley, AZ"
,,a van down by the river
,,Android Land
,Greenland,"Giddy, Greenland"
"Minato, Tokyo",,"Roppongi, Minato, Tokyo"
Maricopa,,"Maricopa, AZ"
,,liverpool
,Mexico,Albuquerque New Mexico
Athens,Greece,"Athens,Greece"
Roermond,,Roermond
Amman,,Amman
,South Africa,"Free State, South Africa"
,,California Central Valley
Fresno,,"Fresno, California"
,,RSN: Tru
,,The Court of Public Opinion.
El Paso,,"El Paso, TX"
,Nigeria,"Chinade, Nigeria"
South Pasadena,,"South Pasadena, CA"
,,"perth, australia"
Tokyo,,"Chiyoda Ward, Tokyo"
,,IN our hearts  Earth Global
,Italy,"Milan, Italy"
,,tokyo
,,http://wingssilverwork.com
,,between ideas & 3-5pm AEST
,Zimbabwe,Zimbabwe
Moncton,,"Moncton, NB"
,,way way way up ??
Limerick,Ireland,"Limerick, Ireland."
"Long Island, New York",,"Long Island, New York"
,,Starling City
,,The Great State of Maine
Lahore,Pakistan,"Lahore, Pakistan"
"Glenview, Knoxville",,Glenview to Knoxville
Fort Collins,,"Fort Collins, CO"
Washington,,Washington state
,,Over the Hills and Far Away
Saint Petersburg,,"Saint Petersburg, FL"
"Chiba, Tokyo",,"Chiba,very close to Tokyo."
"New York, Brooklyn",,New York Brooklyn
Colorado,,"Nebraska, Colorado & The GLOBE"
Rheinbach,Germany,Rheinbach / Germany
Khartoum,,jeddah | Khartoum
,,United Hoods of the Globe
,Saudi Arabia,"Jubail IC, Saudi Arabia."
Compton,,Right next to Compton
,,"11th dimension, los angeles"
Brooklyn,,"570 Vanderbilt; Brooklyn, NY"
,,Beal Feirste Northern Ireland
,,Silvermoon or Ironforge
Benicia,,"Benicia, CA"
Riyadh,,Riyadh ')
,,Out and about
,,Innerhalb der LÌ_cke
,,In my head.....
,Egypt,Egypt
,,eating strawberry shitsickles
Delta,Nigeria,"Delta, Nigeria"
,,UK & Oversees
,,"Near Richmond, VA"
,,#HDYNATION
,,am everywhere
"Miami, Florida",,"Miami, Florida"
,,Ottawa Canada
York,,"Not Los Angeles, Not New York."
,,Dicky Beach
State College,,State College Pa
,,"Desloge, Mo"
Rock Springs,,"Rock Springs, WY"
Petersburg,,"Tampa-St. Petersburg, FL"
,,"yakima, wa"
Huntsville,,"Huntsville, Alabama"
,Canada,"Nova Scotia, Canada"
,,Metro Manila
,,I ACCEPT SONG REQUESTS
Honolulu,,"Honolulu, Hawaii"
Miami Beach,,"Miami Beach, Fl"
,,"36702 State Road 52, Dade City"
Huntsville,,Huntsville AL
,,don't run
,New Zealand,"Timaru District, New Zealand"
,,West Midlands
,,"Ocean City, NJ"
,,belleville
,Malaysia,"Kualar Lumpur, Malaysia"
,India,"Nadiad ,Gujarat , India!!"
,,South of D.C.
,,Adventist - Lesson Sabbath
Miami,,Miami - Support NAVY #SEALS
Tampa,,Tampa FL
,,Passamaquoddy
,,Û¢III.XII.MMXIÛ¢
"Sherwood, Brisbane",Australia,"Sherwood, Brisbane, Australia"
,,Waddesdon
,,Hawaii USA
Van Buren,,"Van Buren, MO"
Utrecht,,Aix-en-Provence/Utrecht
Manchester,,"Astley, Manchester"
,,"Bow, NH"
"Frome, Somerset",,"Frome, Somerset, England"
,,Mars
,,Derbyshire
Essex,,"Essex, England"
,,"new york, ny"
,,somewhere too cold for me
,New Zealand,"Hawkes Bay, New Zealand"
Salford,,"Salford, Greater Manchester"
,,"Wahpeton, ND"
Whitley Bay,,"Whitley Bay, England"
Northampton,,"Northampton, MA"
Ventura,,Ventura
,,Le Memenet
"Lubbock, Texas",,"Lubbock, Texas"
,,Worldwalking
"Hermiston, Oregon",,"Hermiston, Oregon"
"Mississauga, Ontario",,"Mississauga, Ontario"
Keighley,,"Keighley, England"
Providence,,Pomfret/Providence
East Lansing,,"East Lansing, MI"
,,Rocketing through the galaxy
,,boston
,Australia,"Warrandyte, Australia"
,,Montana Misery
,Cameroon,Cameroon
,,Golden British Columbia Canada
,,"Bay Area, CA"
"Dagenham, Essex",,"Dagenham, Essex"
,,Inside the Beltway (DC Area)
,,Qwuank
"Windsor, Ontario",,"Windsor,Ontario"
Fortaleza,,"Brasil, Fortaleza ce"
Townsville,,Townsville
,,British Columbia
,,Paradise City
Rapid City,,"Rapid City, South Dakota"
,,antoine fisher
,,Between Dire and Radiant
,,St Louis
Rapid City,,Rapid City & The Black Hills
"St Austell, Cornwall",,"St Austell, Cornwall"
,,Bending the elements.
,,Watch Those Videos -
,Canada,"Ab, Canada"
,,"Newton Centre, Massachusetts"
,,Kicking Horse Pass
,,North East America
Tokyo,Japan,"Suginami-ku, Tokyo, Japan"
Sudbury,,Sudbury
,,Virgo Supercluster
,,facebook.com/tradcatknights
"Wyoming, Grand Rapids",,"Wyoming, MI (Grand Rapids)"
Colorado,,"Iliff,Colorado"
,Chile,"Stgo, Chile"
,,Arkansas
Hattiesburg,,"Hattiesburg, MS"
"Calgary, Airdrie",,Calgary/Airdrie/RedDeer/AB
Lagos,Nigeria,"Ogba, Lagos, Nigeria"
,,North America
Guayaquil,Ecuador,"Guayaquil, Ecuador"
Florida,,"Brooksville, Florida"
,,PDX
,,Shelby County
,,port matilda pa
Concord,,"Concord, N.C."
Slatina,Romania,"Slatina,Romania"
Los Angeles,,Los Angeles for now
Forest Grove,,"Forest Grove, OR"
,,Western Washington
,,Babylon Up-On Hudson
,,west coast
Muskegon,,"Muskegon, MI"
,,Cape Cod
,,Nicola Valley
,,Tips on my blog at
"Panama City, Florida",,"Panama City Beach, Florida"
Duncan,,Duncan
,,"Kruibeke, BelgiÌÇ"
,,Based in CA - Serve Nationwide
Lansdale,,"Lansdale,Pennsylvania"
,,Sales Specialist~ Worldwide
Carol Stream,,"Carol Stream, Illinois"
,,"Cape Neddick, ME"
Mariveles,,"Mariveles, Bataan"
,,Jersey Shore
Bedford,,"Bedford, England"
,,Winston Salem NC
,,winston-salem north carolina
,,Elchilicitanierraversal
,,RP
,,45å¡ 5'12.53N   14å¡ 7'24.93E
Asheboro,,"Asheboro, NC"
"Holland, Houston",,"Holland MI via Houston, CLE"
,,SoDak
Waverly,,"Waverly, IA"
Nashville,,"Nashville, Tenn."
,,Why should you know?
,,Photo : Blue Mountains
,,Aperture Science Test Facility
Rapid City,,"Rapid City, Black Hills, SD"
London,,"Wandsworth, London"
,,im definitely taller than you.
,,in your dreams
,,london essex england uk
,,{Detailed}
Santa Cruz,,Santa Cruz
,,Fairgrounds Resident
,,English Midlands
,Antarctica,Antarctica
Detroit,,"Detroit, Mi"
,,"Magnolia, Fiore"
Raleigh,,"Raleigh, North Carolina, USA"
Memphis,,"Memphis, in the Tennessees"
"Norman, Oklahoma",,"Norman, Oklahoma"
,,"ÌÏT: 40.562796,-75.488849"
,,trinity nc
,Jersey,Central New Jersey
Dundee,,"Dundee, UK"
,,Detroit Tigers Dugout
,,st.louis county missouri
"Detroit, Windsor",,Detroit/Windsor
Shangri-La,,Shangri-La
Morgantown,,"Morgantown, WV"
,,EGYPT
,,The Circle of Life
,,"i got 1/13 menpa replies, omg"
,,Upper St. Clair
Pocatello,,"Pocatello, Idaho"
Medan,Indonesia,"Medan,Indonesia"
,,NWA & River Valley
Santa Maria,,"Santa Maria, CA"
,,Budgam kashmir
Oklahoma,,"Oklahoma, USA"
,,somewhere over the rainbow
Chicago,,"Chicago, Il"
Clayton,,"Clayton, NC"
,Indonesia,"Bandar Lampung, Indonesia"
,,buffalo / madrid / granada
,,AS
,,"di langit 7 bidadari (^,^ )"
Coventry,,"Coventry, UK"
Staten Island,,"Staten Island, NY"
,,cereal aisle #17:i4
,,i'm a Citizen of the World
Leicester,,"Leicester, England"
,,GLOBAL/WORLDWIDE
,Ecuador,Ecuador
,,@KEYTNC3 @KCOY
,,Stay Tuned ;)
,,Cimerak - Pangandaran
,,Wales Cymru
,,Cottonwood Arizona
Perth,,"Perth, Scotland"
,,SweizyLand
,,Ohio...yep we said it.
Wausau,,"Wausau, Wisconsin"
Dili,East Timor,Dili. East Timor
,,BOSTON-LONDON
Hollywood,,"Hollywood, Ca"
,,The Three Broomsticks
,,"North Dartmouth, Massachusetts"
,,The Waystone Inn
The Woodlands,,"The Woodlands, TX"
,Philippines,?? Made in the Philippines ??
Boston,,Boston/Montreal
,,"Manavadar, Gujarat"
"Pueblo, Colorado",,"Pueblo, Colorado"
,,"PG County, MD"
"Chicago, Milwaukee",,Somewhere between Chicago & Milwaukee
,,InterplanetaryZone
,,Central Jersey
,,WORLDWIDE-BOSTON
Vancouver,Canada,"Vancouver, BC, Canada"
,,House of the Rising Sun
,,Own planet!!
Santos,,"Santos, SÌ£o Paulo"
,,17 year old anti-theist.
,,by a piano probably.
,,"Fiore, Lamia Scale"
Albany,,"Albany, Western Australia"
Chattanooga,,Chattanooga TN
,,The Real World
,,Islamabad Pakistan
,,Pedophilia
,,Earth-616
,,wisco
,,Leaving Bikini Bottom
,,"Eww, I'm not Paul Elam"
,,Reaching for the stars
,,Still on my laptop
Hemel Hempstead,,Hemel Hempstead
,,Chester Football Club
,,ANDY 4 LEADER X
,,"Fukushima, JAPAN"
Iowa,,"Tama, Iowa"
"Los Angeles, Pittsburgh",,Los Angeles via Pittsburgh
Minneapolis,,Minneapolis - St. Paul
Las Vegas,,Las Vegas aka Hell
,,"St. Louis, Mo"
,,Vancouver Canada
"University, Maryland",,University of Maryland
Wickford,,Wickford
,United Kingdom,"County Durham, United Kingdom"
,,Cascadia
,,Ikorodu
Chicopee,,Chicopee MA
,,"Astoria, NY"
,,"Tuscumbia, AL"
,,MS
Srinagar,,"Srinagar,Kashmir"
,,"tacompton, washington"
Texas,,"DFW, Texas"
,South Africa,South Africa Braamfontein
,,"Piedmont Triad, NC"
,,MD
,,The North Coast
FLorida,,Tropical SE FLorida
Lucknow,India,"Lucknow, India"
Glendale,,"Glendale, AZ"
,United States,"United States, Ohio"
,,Doghouse
,,someplace living my life
,,Nj ?? Az
Centurion,,Centurion
,,| INDIA |
Avon,,Avon
Orlando,,"Orlando,FL  USA"
,,"chapel hill, cary n.c."
,,North London
,,come here in 20 minutes for an ass kicking
Milton Keynes,,"Milton Keynes, England"
,,The Globe
,,melbs 1/2 #rham
Mexico City,,Mexico City
,,Somewhere Powerbraking A Chevy
Melbourne,,"Melbourne, FL"
,,New Chicago
,,Behavioral Analysis Unit (BAU)
Victorville,,"Victorville, CA"
Cairo,,Cairo
,,THANJAVUR
,,westwestwestwestwestwestwest
,,NYC metro
,,Heathrow
Brentwood,,Brentwood uk
,,OK
Tampa,,"Tampa, Fl"
,,TonyJ@Centralizedhockey.com
Pune,,"Pune, Maharashtra"
,,cuba
Hubli,,"Hubli, Karnataka"
Texas,,"Brazos Valley, Texas"
Miami Beach,,Miami Beach
,,"#1 Vacation Destination,HAWAII"
,,"Haiku, Maui, Hawaii"
,,NAWF SIDE POKING OUT
Vineyard,,Vineyard
,,@potteratthedisc
Anderson,,"Anderson, SC"
,,"The Epicenter, and Beyond"
Scottsdale,,Scottsdale. AZ
,Canada,"Saskatchewan, Canada"
,,Proudly Canadian!
,,NYC&NJ
Bellingham,,"Bellingham, WA"
Zeerust,South Africa,"Zeerust, South Africa"
,,Searching for Rivendell
Shrewsbury,,"Shrewsbury, England"
Boston,,"Boston, Massachusetts"
,,The Main
Denver,,The windy plains of Denver
,,GroÌÙdeutsches Reich
Sunbury,,"Sunbury, Ohio"
Sunnyvale,,"Sunnyvale, CA"
Lincoln,,Land of Lincoln
Beijing,China,"Beijing,China"
,,swindon
London,,North West London
,,Croydon
Toronto,Canada,"Toronto, ON, Canada"
,,RELEASE THE REIS
San Jose,,"San Jose, CA, USA"
,Ireland,"UK, Republic of Ireland and Australia"
Pontefract,,Pontefract UK
,,the Dirty D
Paducah,,"Paducah, KY"
,,That London
,,Asia European Continent Korea
Athens,Greece,"Athens, Greece"
,,#RoshanPakistan
,,"England & Wales Border, UK"
Nairobi,Kenya,"Nairobi , Kenya"
,,All Round The World
,,mnl
,,"Rockland County, NY"
,,Covering the U.S.A.
,,"Atlantic Highlands, NJ"
"Sutton, London",,"Sutton, London UK"
"Alameda, Pleasanton",,"Alameda and Pleasanton, CA"
Madison,,"Madison, WI & St. Louis MO"
,,Bay Area
Colorado,,California or Colorado
,,Carterville
"Las Vegas, Houston",,Corpus - Las Vegas - Houston
,,Spring Tx
,,Fantasy Land
,Georgia,"Georgia, U.S.A."
Riverview,,"Riverview, FL"
,,"Kibworth Beauchamp, England"
,China,beijing .China
,,3/12 + Jake Miller
,China,Somewhere in China.
Cambridge,,"Cambridge, Massachusetts"
Lahore,,Lahore
Saint Paul,,Saint Paul
,,www.dorsavi.com
Shah Alam,Malaysia,"Shah Alam,Malaysia"
,,"ÌÏT: 35.223347,-80.827834"
"Plano, Texas",,"Plano, Texas"
,,"Joshua Tree, CA"
,,snapchat~ maddzz_babby
,,Area 8
,,dublin
,,"Methville, CA"
,,I rap to burn shame.
"Los Angeles, New York",,Los Angeles New York
,,www.aprylpooley.com
Little Rock,,"Little Rock, AR"
,,Gumptown
Austin,,"Austin,Tx"
"Brooklyn, Norfolk",,"Brooklyn, NY and Norfolk, Va"
Minneapolis,,Minneapolis/St. Paul
,,S.P.Brasil
,,Kirkwall
,,"53.337853,-6.288693"
,,MakoHaru Hell
,,ELVY
Ontario,,"Kawartha Lakes, Ontario, Canad"
,,Time for NON VIOLENT dissent!
,,Tunbridge Wells
,,lowestoft
Halifax,Canada,"Halifax, Nova Scotia, Canada"
Middlesbrough,,North East / Middlesbrough
,,Londonstan
,,"Tring, UK"
Bideford,,"Bideford, England"
,,Stage with Trey Songz
Plymouth,,Plymouth
London,,"Hampstead, London."
,,Unauthentically British UK
Tamworth,,Tamworth
,,Your notifications
,,LOCAL ATLANTA NEWS 4/28/00 - 4/28/15 FREELANCER
,,N.E.Ohio
Cambridge,,"Cambridge, Massachusetts, U.S."
Berkeley,,"Berkeley, CA"
,,Sheeps Clothing
,,dubai
,,staggering on tenement roofs
Jefferson,,"Jefferson, GA"
,,houston
Noida,India,"Noida, NCR, India"
,,Namma Bengaluru
,,MÌ©xico
,,NYC / International
,,"PA, USA"
,,call me peach or sam lo
,,"LITTLETON, CO, USA, TERRAN"
,,shoujo hell
,,10 Steps Ahead.  Cloud 9
,,central chazifornia
,,T E X A S | wwat 8.24.14
,,876 Jamrock.
,,instagram- joeyparmenterr
,,å_å_Los Mina Cityã¢
,,"St Louis, MO"
,,WORLDWIDE!
,,"Greensburg, PA"
,,Ur BaQ
,,Like us on Face
,,A glass case of emotions
,,"Montgomery County, MD"
,,Free and democratic Britain
,,YA MOTHA BED
,France,"SÌ©te, France, (foto c.1968)"
"Tema, Accra",,"Tema,Accra"
Midwest City,,"Midwest City, OK"
Galapa,,Galapa / AtlÌÁntico
,,STL ?NOLA
,,instagram: bribriony
Long Island,,Long Island
,,Downtown Oklahoma City
"Seattle, Prescott",,"Seattle native in Prescott, AZ"
,,Savage States of America
,,Whole World
,India,"Bengaluru, India"
,,ID
"Ibadan, Oyo",,"Ibadan,Oyo state"
,,ngapain?
,,phuket thailand
,,Southeast Michigan (HOTH)
,,Unites States
Santiago,,"Santiago,RepÌ¼blica Dominicana"
"Wilmington, Delaware",,"Wilmington, Delaware"
,,iamdigitalent.com
,,Evergreen Colorado
,,The Peach State
Halifax,,"Halifax, Nova Scotia"
,,"Deadend, UK"
,,"eBooks, North America"
Sydney,,Sydney & Worldwide
,,"Scotts Valley, CA"
,,BHUBANESWAR
,,IG/SC:bjfordiani
Plano,,"Plano,TX"
,,Flat Rock
Riverdale,,"Riverdale, GA"
,,boca raton
Bacoor,,"City of Bacoor, CALABARZON PHL"
,,SeattIe
,,"Indiana, USA"
,,Illumination
,,Bathtub de Bett
,,Chasing My Dreams w/Jass??
Lawrence,,"Lawrence, MA"
"Lansing, Ypsilanti",,Lansing ?? Ypsilanti
Rochester Hills,,"Rochester Hills, MI"
Davis,,"Davis, California"
,,Displaced Son of TEXAS!
,,Manila City
,,rest easy angel @datboiiharri.
,,Kleenex factory
,,SIUC | 618
Okinawa,,Okinawa
,,Land Of The Kings
"Winter Park, Colorado",,"Winter Park, Colorado"
,,#ODU
,,ona block w/ my BOY ??
,,"East Islip, NY"
,,but i love kaylen ??
,,COMING SOON
,,"Gotham City,USA"
,,BROKE NIGGAS DREAM!!
,,http://t.co/mOY6lmu
Quezon,Philippines,"Quezon, Philippines"
,,"Harper Woods, MI"
,,'Merica
,,"Wisconsin, USA"
,,Greater Boston Area
Philadelphia,,"Philadelphia, Pennsylvania"
,,SDF-1 Macross S. Ataria Island
,,"Lake Monticello, VA"
,,Sao Paulo
,,SantibaÌ±ez de Vidriales ZAMORA
,,"WV, love the blue and gold"
Temple,,"Temple, GA"
Denver,,"Denver, Co"
Berlin,,"Berlin, NY, DC, Malibu"
Shanghai,,Shanghai
,New Zealand,"Last Legs, New Zealand"
,,Anywhere Safe
Marietta,,"Marietta, GA"
,,Numenor
,,"Sanganer, Rajasthan"
Udaipur,,Udaipur
,,FLA
Salt Lake,,"Salt Lake City, UT"
,,Earth 0
Lancaster,,"Lancaster, CA"
,,Citizen of the World
Reston,,"Reston, VA, USA"
Jeddah,Saudi Arabia,Jeddah_Saudi Arabia.
,,"toronto, ontario"
,India,"Bangalore City, India"
,,Kurnool
,,peshawar pakistan
,Israel,Beit El - Israel
Stowmarket,,Stowmarket
Brisbane,Australia,"Brisbane, Australia"
,,WORLD
Bangkok,Thailand,"Bangkok, Thailand."
,,Back East in PA
,,? icon by @Hashiren_3 ?
,,m a a l k
,,EveryWhere
,,Trapped in my Conscience
,,death star
Brentwood,,"Brentwood,TN"
Auburn,,Auburn
,,"Harlem, NY or Chocolate City"
,,portsmouth
,,behind them oranges
London,,"Paddington, London"
Polmont,,Polmont
,,argentina
,,"Predjama, Eslovenia."
,,uncanny valley
,,Tn
,,South Asia
Reading,,Reading a romance novel
,,Gornal - England
,Bulgaria,Bulgaria
,,Keeper of the TriForce
Cardiff,,Cardiff
,,AUSTRALIA-SOUTHAFRICA-CAMBODIA
,,Port Williams NS
,,"SÌ£o Paulo, Brasil"
Carlow,Ireland,"Carlow, Ireland"
,,Tampa Bay. Fire the cannons
,,Loading...
,,#SandraBland
,,cognitive dissonance town
Cambridge,,Cambridge
,,finland
,,WORDLDWIDE
Florence,,"Florence, South Carolina"
,,73101
,,South Carolina
,,"Tornado Alley, USA"
,,"Nicoma Park, OK"
,,336
Lethbridge,Canada,"Lethbridge, Alberta, Canada"
,,Killafornia made me
Lethbridge,Canada,"Lethbridge, AB, Canada"
,,God is Love.
,,I O W A
Chennai,,Chennai
,,"ÌÏT: 35.353272,-78.553744"
,,Wherever I'm sent
,,"Fort Knox, KY 40121"
Mumbai,India,"Mumbai, India."
,,california
Providence,,Providence RI / Lisnaskea
,,Any town USA
Dindigul,,"Dindigul,TamilNadu."
,,"riverwest, milw"
,,khartoum sudan
,,"Kentucky, USA"
New York,,New Jersey/New York
,,bucky barnes hell
,,Lake Hefner Bike Trail
,,OKC
Red Deer,Canada,"Red Deer, Alberta, Canada"
,,gamertag: bexrayandvav
Lagos,Nigeria,"Lagos, Nigeria."
,,"BILASPUR,CHHATTISGARH,495001"
,,Niall's arms
,,proudly South African
,,patna
,,Bharat.
Charleston,,Charleston S.C.
,,Hyrule
"Portland, Oregon",,"Portland, Oregon, USA"
,,front row at a show
Arlington,,"Arlington, VA"
,,God.Family.Money
"Virginia, Dayton",,"Kwajalein/Virginia/Dayton, OH"
Laguna,,"BiÌ±an,Laguna"
,,phx az
,,kolkata
Fayetteville,,@kiarakardashhh | Fayetteville
Atlanta,Georgia,"Atlanta, Georgia USA"
,,Gander NF
Michigan,,Michigan ?? South Carolina
,,nowhere
Palm Desert,,"Palm Desert, CA"
,,Journey
Palma,,"Palma, Islas Baleares"
,,IndiLand
,,Baydestrian
,,ny || ga
,,No
,,"East Aurora, NY"
Bangalore,,"Bangalore, INDIA"
"Fredericksburg, Virginia",,"Fredericksburg, Virginia"
,,Home is where we park it!
,,"Webster, TX"
"Maracay, Nirgua",Venezuela,"Maracay y Nirgua, Venezuela"
,,North Cack/919
Scottsdale,,"Scottsdale, AZ"
Victoria,Canada,"Victoria, Canada"
,,RI
,,FILM OUT LATE 2015
Miami,,"Miami,Fla"
,,santo domingo
,,Worldwide - Global
Suva,,"Suva, Fiji Islands."
,,Americas Newsroom
,,Wherever I'm needed
,,"iPhone: 33.104393,-96.628624"
,,Mii Facebook
Sale,,"Sale, England"
,,Southern Cali
,,626 - 702
,,"Gauteng Heidelberg,Ratanda"
,Lesotho,"Back of the beyond, Lesotho"
,,CLT via NOLA via MO via MN
,,in my head
,,the beautiful Northwest (USA)
Washington,,Washington D.C. / Istanbul
,,K-Town
,,"Rutherfordton, NC"
,,Lake Highlands
,,(a) property of the universe
Sugar Land,,"Sugar Land, TX"
Friendswood,,"Friendswood, TX"
,,Argus Industries \m/666\m/
Clinton,,"Cedar Island, Clinton CT 06413"
Montana,,Montana/North Carolina
West Vancouver,,"West Vancouver, B.C."
,,FRM JERZ LIVING IN DADE COUNTY
"Brantford, Ontario",,"Brantford, Ontario"
Tucson,,"Tucson, AZ"
,,Vail Valley
"Amsterdam, San Francisco",,Amsterdam | San Francisco
"Ashland, Oregon",,"Ashland, Oregon"
Riverside,,"Riverside, California."
Wenatchee,,"408 N. Western, Wenatchee, WA"
,,Around the world
,,Lancaster California
,,?? Cloud Mafia ??
Oregon,,"Eddyville, Oregon 97343"
"Galveston, Texas",,"Galveston, Texas"
,,"28.709672,-97.376514"
,,"Palm Beach County, FL"
,Georgia,Georgia ? Tennessee
Pasadena,,"Pasadena, TX"
,,"Gettysburg, PA"
Florida,,Florida USA
Hermitage,,"Hermitage, PA"
,,"calgary,ab"
Newton,,"Newton, NJ 07860"
,,she/her/your majesty/empress
,,LYNBROOK
Charlotte,,"Charlotte, N.C."
,,#Kashmir
Madrid,,Madrid
,,Deep in the heart of LibLand
,Canada,Canada BC
Plano,,"Plano, IL"
,,scumbernauld
,,khanna
Bangkok,,Bangkok
,,Punjab
,,"No ID, No VOTE!!!"
,,Maharashtra
,,our galaxy
,China,"Xi'an, China"
,,Robin Hood's County
,,Sunny Southern California
Plymouth,,"Plymouth, England"
,,Milwaukee County
,,sam's town
Ontario,Canada,"Canada,Ontario"
,,"Click the link below, okay"
,,Love Reiss
,,probably not home
,,Seattle Washington
,,Acey mountain islanddåÇTorontoåÈ
,,6
,,At your back
Livingston,,"Livingston, MT"
Brussels,Belgium,"Brussels, Belgium"
"Denton, Texas",,"Denton, Texas"
,,TN
,,#NewcastleuponTyne #UK
Norwich,,Norwich
,,Philippians 4:13
,,709?
,,would rather be in my room
,,"KADUNA, NIGERIA"
,,Shady Pines
,United Kingdom,"Wales, United Kingdom"
,,Alex/Mika/Leo|18|he/she/they
,,?Gangsta OC / MV RP; 18+.?
,,Earth: Senseless nonsense
,,Not Steven Yeun / AMC.
,,"cody, austin follows ?*?"
,,moss chamber b
,,1/10 Taron squad
,Argentina,Argentina
,,?currently writing a book?
,Lebanon,"Lebanon, Tennessee"
,,Pratt-on-Wye
,,"atl, ga"
Somerset,,"Somerset, UK"
,,probably in hell
Atlanta,Georgia,"Atlanta, Georgia"
,,"SF Bay Area, California / Greater Phoenix, AZ"
,,"Alabama, USA"
,,Primum non nocere
Petersburg,,St. Petersburg. Fla.
,,Inwood ontario
,,"Gwersyllt, Wales"
Greenville,,Greenville
Greenville,,"Greenville, S.C."
,,"Innsmouth, Mass."
Hartford,,"Hartford, Connecticut"
Olathe,,"Olathe, KS"
,,Woosley
,New Zealand,"Wellington City, New Zealand"
,Ireland,"Ted&Qz Inc, Ireland, Europe"
,,Santiago de Cmpostela Galicia
,,"cleveland, oh"
,,"Baker, Louisiana"
Cali,,"West Coast, Cali USA"
,,right here
,,"nashville, tn"
,,Somewhere else...
,,In a graveyard
,,"Downtown Churubusco, Indiana"
,,Enemy of the state
,,baltimore maryland
,,Host of #MindMoversPodcast
,,MDS af ?
,,"UK,singer,songwriter,?2 act"
,,The D
,,Still. ??S.A.N.D.O.S??
,,Canton Ohio
,,We're All Mad Here
,,In Range
,,"New Hampshire, USA"
,,Sky's The limit (B.I.G) ????
,,ca(NADA)
,,T-Ville
Monroe,,"Monroe,LA"
,,mer
,,"BROOKLYN, NYC"
New York,,New York 2099
Sawangan,,"Sawangan 1, Central Java"
Worcester,,Worcester
Algonquin,,"Algonquin, IL"
Richmond,,"Richmond, VA & Bristow, VA"
"Hamilton, Ontario",,"Hamilton, Ontario CA"
,,maryland
Attock,,Attock
,India,"Andhra Pradesh, India"
,,INDIA
,South Africa,"CPT & JHB, South Africa"
"Oregon, Washington",,Oregon and Washington
Surrey,,"Surrey, BC"
Bentonville,,"Bentonville, Arkansas"
Philadelphia,,Philadelphia; World War I
,,Shanatic/GGian/SRKian
,,Yuuko-san's shop
Watertown,,"Watertown, Mass."
,,Milky Way galaxy
,,us
,,glory
,,Your Six
Cambridge,,"Harvard Square, Cambridge, MA"
,,"ÌÏT: 1.50225,103.742992"
Newcastle,,"Newcastle, OK"
"Oshawa, Toronto",,Oshawa/Toronto
,,"Very SW CA, USA....Draenor"
,,"Greater Vancouver, British Columbia"
Amsterdam,,Amsterdam & Worldwide
,,3rd Eye Chakra
Perth,Australia,"Perth, Australia"
,,Herbville
Halifax,Canada,"Halifax, NS, Canada"
,,"kediri,,jawa timur"
,,Where e'er the mood takes me
,,NEPA/570
,,GARRUS?
Corona,,The Sun's Corona
Sheffield,,Sheffield.?
,,Northwest Jersey
,,"Harbour Heights, FL"
"Bangor, Salamanca, Madrid",,Sheff/Bangor/Salamanca/Madrid
"Stamford, Cork",,Stamford & Cork (& Shropshire)
,,#KaumElite;#F?VOR;#SMOFC
Richardson,,Richardson TX
"London, Sydney",,"London, Sydney"
,,Internet
,,Where I Need To Be
,,"Here, unless there."
,,"pettyville, usa"
,,MI - CA
,,Phila.
,,"brooklyn, NYC"
Atlanta,,Atlanta - FAU class of '18
Bristol,,"Bristol, England"
,,Twitterville
,,YYC
,,Eastern Iowa
,,"Fort Walton Beach, FL"
"Toronto, Miami Beach",,"Toronto, Bob-Lo, Miami Beach"
,,New york
,,planet earth
,,nap central
North Tonawanda,,"North Tonawanda, NY"
Canterbury,,Canterbury kent
,,Frostburg
,,CHICAGO
,,Somewhere between here & there
,,Central Florida
,,PNW
,,"CT, USA"
,,www.twitch.tv/PKSparkxx
,,statesboro/vidalia
,,"New Jersey, usually"
Pune,,"Pune, Maharashtra India"
Haveli,,"Haveli, Maharashtra"
,,"Slateport City, Hoenn"
,,jayankondacholapuram.tamilnadu
,,Denver Colorado. Fun Times
,,Not Of This World
,,ohio
,,Proud @BuckMasonUSA supporter!
,,"Ely, Cambridgeshire"
,,"GrC Founder, 8,000 Subscribers"
"Beirut, Toronto",,Beirut/Toronto
,,Regalo Island
,,california | oregon | peru |
,,N. California USA
,,Multinational
,,rural ohio (fuck)
,,"Vermont, USA"
